scenario,ca_mean,ca_std,ca_ci95,ca_min,ca_max,sa_mean,sa_std,sa_ci95,sa_min,sa_max,drop
high_wind,-115.8640,69.6385,19.3028,-223.4000,-2.5000,-88.7120,75.3115,20.8753,-225.5000,2.0000,27.1520
low_fuel,-11.7340,11.5701,3.2071,-42.3000,1.6000,-12.9340,18.1143,5.0210,-69.3000,2.0000,-1.2000
oasis_cluster,-377.1160,56.8283,15.7520,-429.8000,0.8000,-264.9260,155.1349,43.0012,-448.2000,2.0000,112.1900
multi_ignition,-187.8060,24.1041,6.6813,-222.3000,-107.1000,-132.5160,60.8503,16.8669,-231.7000,-5.5000,55.2900
narrow_corridor,-16.1460,26.1404,7.2457,-89.5000,1.8000,-7.1100,16.1794,4.4847,-86.4000,2.0000,9.0360
extreme_wind,-151.0240,67.4018,18.6828,-244.5000,-7.2000,-132.7520,98.0182,27.1693,-336.6000,2.0000,18.2720
fuel_depletion,1.2600,0.7057,0.1956,-2.4000,1.8000,1.2320,0.6064,0.1681,-0.4000,2.0000,-0.0280
random_terrain,-171.4880,44.8025,12.4186,-229.6000,1.4000,-76.2960,72.0608,19.9742,-206.3000,2.0000,95.1920
delayed_ignition,-178.3300,60.4779,16.7636,-228.9000,-1.0000,-102.3400,80.5623,22.3307,-240.9000,-0.4000,75.9900
dense_population,-178.3300,51.9573,14.4018,-224.2000,0.8000,-86.0440,76.4376,21.1874,-214.1000,2.0000,92.2860
